Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
1386.0000000000,1069.6433099578,0.2968554146,43.2515200324,30.7251580302,62.3837813115,58.2522609843,54.5974221088,50.6716172934,48.0583580803,47.4788968599,19.3463444026,19.9243362676,226.1257151757, 19.346344,217.4850801236,2.4657939847,31.9566900422,2535.1428392820,32855.4511970942,1243.7817113966,16119.4109797002,1.2311255643,49.0616028464,1069.6433099578,12.9609001308,0.0000000000,0.0000000000,1069.6433099578, 19.924336,43.2515200324,19.3463444026,219.6950221683,42.0138735701,137.0390998692,11717.1338584060,93.9639948264,1069.6433099578,42.0138735701,30.7251580302,35.0417105701,19.3463444026,220.4070305748,13093.2306558068, 45.684092,1069.6433099578,1068.6794924730,90.0000000000,79.4937984926,62.3837813115,19.3463444026,216.0409676755,86.8811771959,0.2968554146,21839.1441031470,56.6831621862,582.2948577218,86.8811771959,54.6391272726, 34.698465,0.1617485716,3017.7051422782,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1512.0000000000,1069.9416672739,0.2977636150,43.3027081601,30.7399299142,62.3456817617,58.2742922785,54.5994603511,50.6521440999,48.0468806692,47.4692102440,19.5048004884,20.0819249079,228.1455097811, 19.504800,219.4978694935,2.4427725869,31.6583327261,2527.3081103045,32753.9131095465,1228.8743486150,15926.2115580504,1.2144323564,48.6238438283,1069.9416672739,14.0741275847,0.0000000000,0.0000000000,1069.9416672739, 20.081925,43.3027081601,19.5048004884,221.6928886467,42.3170658694,135.9258724153,12000.3126636936,93.9926446604,1069.9416672739,42.3170658694,30.7399299142,35.1635840219,19.5048004884,222.4320778399,13114.1199207410, 45.758923,1069.9416672739,1071.9490138700,90.0000000000,79.5091500665,62.3456817617,19.5048004884,218.0370908431,86.8762065997,0.2977636150,21818.2409855675,56.7734917893,580.8650442714,86.8762065997,54.5855981158, 34.693967,0.1613514012,3019.1349557286,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1638.0000000000,1070.2425192765,0.2987969735,43.3520438506,30.7510084481,62.3056901275,58.2951542469,54.5997264742,50.6302516193,48.0328179573,47.4569036226,19.6643442337,20.2404980345,230.1819472470, 19.664344,221.5284671920,2.4195586978,31.3574807235,2519.6252143909,32654.3427785059,1213.9067956130,15732.2320711441,1.1975663643,48.1780698447,1070.2425192765,15.1768710172,0.0000000000,0.0000000000,1070.2425192765, 20.240498,43.3520438506,19.6643442337,223.7140250454,42.5613855891,134.8231289828,12225.5424343452,94.0212929318,1070.2425192765,42.5613855891,30.7510084481,35.2605183709,19.6643442337,224.4771961787,13136.8352849776, 45.837249,1070.2425192765,1075.6691045266,90.0000000000,79.5273437828,62.3056901275,19.6643442337,220.0506359714,86.8708020180,0.2987969735,21795.5131939770,56.8716372940,579.3161689093,86.8708020180,54.5274457681, 34.689076,0.1609211580,3020.6838310907,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1764.0000000000,1070.5466294680,0.2999415798,43.4001405954,30.7592244833,62.2640257631,58.3151653942,54.5985989604,50.6063824692,48.0166641886,47.4424822693,19.8249500023,20.4000127799,232.2345107642, 19.824950,223.5766046292,2.3960934052,31.0533705320,2512.0458969239,32556.1148241336,1198.8517512077,15537.1186956514,1.1805292265,47.7241181252,1070.5466294680,16.2690291387,0.0000000000,0.0000000000,1070.5466294680, 20.400013,43.4001405954,19.8249500023,225.7569801548,42.7598998104,133.7309708613,12405.7141424750,94.0499181453,1070.5466294680,42.7598998104,30.7592244833,35.3380611397,19.8249500023,226.5416419593,13161.1470061383, 45.918611,1070.5466294680,1079.7896873110,90.0000000000,79.5480248513,62.2640257631,19.8249500023,222.0813549582,86.8650180618,0.2999415798,21771.1904735132,56.9765902680,577.6651963329,86.8650180618,54.4652697149, 34.683843,0.1604625545,3022.3348036671,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
1890.0000000000,1070.8546045140,0.3011870228,43.4474807312,30.7652296264,62.2208594801,58.3345745538,54.5963742672,50.5808840345,47.9988068667,47.4263422558,19.9865867173,20.5604232684,234.3026501842, 19.986587,225.6419467151,2.3723298986,30.7453954860,2504.5326726362,32458.7434373658,1183.6883702454,15340.6012783800,1.1633232697,47.2618458197,1070.8546045140,17.3504768024,0.0000000000,0.0000000000,1070.8546045140, 20.560423,43.4474807312,19.9865867173,227.8204682945,42.9229058090,132.6495231976,12550.9754139860,94.0785018657,1070.8546045140,42.9229058090,30.7652296264,35.4005793865,19.9865867173,228.6246975833,13186.8773523247, 46.002649,1070.8546045140,1084.2732819768,90.0000000000,79.5709217818,62.2208594801,19.9865867173,224.1289288012,86.8588969812,0.3011870228,21745.4505793515,57.0875682383,575.9254085882,86.8588969812,54.3995353675, 34.678304,0.1599792802,3024.0745914118,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2016.0000000000,1071.1669246790,0.3025256425,43.4944425480,30.7695337469,62.1763240359,58.3535752526,54.5932839731,50.5540285862,47.9795492607,47.4087934673,20.1492182597,20.7216805556,236.3857790074, 20.149218,227.7240952631,2.3482311204,30.4330753210,2497.0565957600,32361.8534810495,1168.4010054114,15142.4770301315,1.1459515498,46.7911303010,1071.1669246790,18.4210699365,0.0000000000,0.0000000000,1071.1669246790, 20.721681,43.4944425480,20.1492182597,229.9033291907,43.0584995164,131.5789300635,12669.2960475251,94.1070277951,1071.1669246790,43.0584995164,30.7695337469,35.4515030036,20.1492182597,230.7256570552,13213.8893939971, 46.089079,1071.1669246790,1089.0923128979,90.0000000000,79.5958284891,62.1763240359,20.1492182597,226.1929719817,86.8524713293,0.3025256425,21718.4304806966,57.2039659464,574.1071994500,86.8524713293,54.3306029904, 34.672490,0.1594742221,3025.8928005500,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2142.0000000000,1071.4839680705,0.3039519434,43.5413219231,30.7725349134,62.1305225119,58.3723171795,54.5895084658,50.5260293442,47.9591283684,47.3900779723,20.3128037814,20.8837325732,238.4832717820, 20.312804,229.8225915148,2.3237678958,30.1160319295,2489.5954826997,32265.1574557883,1152.9782055352,14942.5975437357,1.1284178712,46.3118692795,1071.4839680705,19.4806495251,0.0000000000,0.0000000000,1071.4839680705, 20.883733,43.5413219231,20.3128037814,232.0044943856,43.1730313525,130.5193504749,12766.9210066138,94.1354811001,1071.4839680705,43.1730313525,30.7725349134,35.4935196223,20.3128037814,232.8438138708,13242.0780682901, 46.177678,1071.4839680705,1094.2269961371,90.0000000000,79.6225900733,62.1305225119,20.3128037814,228.2730357869,86.8457660856,0.3039519434,21690.2352935695,57.3253164494,572.2187106120,86.8457660856,54.2587507890, 34.666422,0.1589496418,3027.7812893880,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2268.0000000000,1071.8060298374,0.3054621326,43.5883495303,30.7745432224,62.0835349963,58.3909153153,54.5851878416,50.4970532702,47.9377292201,47.3703846487,20.4772979477,21.0465240829,240.5944618787, 20.477298,231.9369179712,2.2989174508,29.7939701626,2482.1324996669,32168.4371956824,1137.4119219048,14740.8585078856,1.1107267909,45.8239808736,1071.8060298374,20.5290448312,0.0000000000,0.0000000000,1071.8060298374, 21.046524,43.5883495303,20.4772979477,234.1229593478,43.2714708613,129.4709551688,12848.7323811838,94.1638479224,1071.8060298374,43.2714708613,30.7745432224,35.5287303620,20.4772979477,234.9784509001,13271.3630650863, 46.268269,1071.8060298374,1099.6636772240,90.0000000000,79.6510915240,62.0835349963,20.4772979477,230.3686107868,86.8388003472,0.3054621326,21660.9453926087,57.4512601346,570.2663392005,86.8388003472,54.1841933024, 34.660120,0.1584073164,3029.7336607995,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2394.0000000000,1072.1608578817,0.3071900338,43.6396703328,30.7758764869,62.0313651053,58.4110020600,54.5800170547,50.4647109216,47.9136092824,47.3481165031,20.6564690021,21.2236494976,242.8962344449, 20.656469,234.2446511406,2.2715387437,29.4391421183,2474.0309097985,32063.4405909891,1120.3803529796,14520.1293746159,1.0913898613,45.2856247083,1072.1608578817,21.5658030736,0.0000000000,21.8000000000,1072.1608578817, 21.223649,43.6396703328,20.6564690021,236.4363858965,43.3644291491,106.6341969264,12923.9083155628,94.1944659347,1072.1608578817,43.3644291491,30.7758764869,35.5610853590,20.6564690021,237.3087348060,13304.2553256220, 46.368494,1072.1608578817,1105.8841215958,90.0000000000,79.6838349008,62.0313651053,20.6564690021,232.6556773743,86.8309768947,0.3071900338,21628.0497209189,57.5925641356,568.0849985030,86.8309768947,54.1005600777, 34.653041,0.1578013885,3031.9150014970,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2520.0000000000,1072.6205390780,0.3095188573,43.7056471052,30.7766597703,61.9633265733,58.4365353080,54.5728758316,50.4224187768,47.8817958295,47.3186636996,20.8852848340,21.4495517612,245.8389587640, 20.885285,237.1990195572,2.2360695156,28.9794609220,2463.7030680047,31929.5917613406,1098.5004547792,14236.5658939380,1.0665952001,44.5873721166,1072.6205390780,22.5884587466,0.0000000000,47.0000000000,1072.6205390780, 21.449552,43.7056471052,20.8852848340,239.3992084048,43.4676455501,80.4115412534,13004.7845173287,94.2331436670,1072.6205390780,43.4676455501,30.7766597703,35.5958937810,20.8852848340,240.2923054079,13347.6748189254, 46.498646,1072.6205390780,1114.2678863450,90.0000000000,79.7280894522,61.9633265733,20.8852848340,235.5832907092,86.8206499848,0.3095188573,21584.6289094404,57.7788450373,565.2239931576,86.8206499848,53.9903346809, 34.643698,0.1570066648,3034.7760068424,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2646.0000000000,1073.2725671499,0.3129812082,43.7986693212,30.7766533501,61.8662344823,58.4720352465,54.5622153951,50.3620984154,47.8360430169,47.2761935639,21.2033908210,21.7630227804,249.9355704884, 21.203391,241.3196925894,2.1857587076,28.3274328501,2449.3413568455,31743.4639847176,1067.8189912664,13838.9341268132,1.0319454394,43.5961687530,1073.2725671499,23.5920185139,0.0000000000,72.2000000000,1073.2725671499, 21.763023,43.7986693212,21.2033908210,243.5327947584,43.5924181865,54.2079814861,13098.9542928913,94.2861281969,1073.2725671499,43.5924181865,30.7766533501,35.6364237537,21.2033908210,244.4539068260,13410.5288890632, 46.683284,1073.2725671499,1126.7323495211,90.0000000000,79.7939609789,61.8662344823,21.2033908210,239.6660960316,86.8057015762,0.3129812082,21521.7789773880,58.0480061893,561.1191782173,86.8057015762,53.8311244094, 34.630174,0.1558664384,3038.8808217827,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2772.0000000000,1074.3883713853,0.3193037170,43.9573132762,30.7752576049,61.6991802690,58.5313540558,54.5432693980,50.2589508656,47.7571306012,47.2027435552,21.7304909203,22.2808710847,256.7367012217, 21.730491,248.1820360743,2.0996627018,27.2116286147,2425.4433260757,31433.7455059414,1016.2510550262,13170.6136731394,0.9741011789,41.8996001309,1074.3883713853,24.5660141634,0.0000000000,97.4000000000,1074.3883713853, 22.280871,43.9573132762,21.7304909203,250.4169797270,43.7748446165,28.0339858365,13231.2383302630,94.3719321234,1074.3883713853,43.7748446165,30.7752576049,35.6933580226,21.7304909203,251.3838848089,13520.7860927247, 46.998002,1074.3883713853,1149.4933810552,90.0000000000,79.9139337363,61.6991802690,21.7304909203,246.4639535525,86.7794815525,0.3193037170,21411.5452937539,58.5187347878,554.0216752806,86.7794815525,53.5528473289, 34.606454,0.1538949098,3045.9783247194,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
2898.0000000000,1073.1665304768,0.3177449241,43.6584986270,30.5698239384,61.7978439509,58.3954171569,54.4657736995,50.2444217428,47.7073152755,47.1451220741,21.2361013523,21.7987503200,250.4158934346, 21.236101,241.7515458900,2.1939405496,28.4334695232,2459.5952560368,31876.3545182370,1071.1333073461,13881.8876632049,1.0300696718,43.5491695114,1073.1665304768,25.5148072202,7.1111111104,109.8000000000,1073.1665304768, 21.798750,43.6584986270,21.2361013523,244.3837226950,39.9738114791,21.7963038902,9611.6669656130,94.2867985870,1073.1665304768,39.9738114791,30.5698239384,34.1356028955,21.2361013523,245.0537364186,13476.6492440293, 46.812577,1073.1665304768,1143.8817268025,90.0000000000,79.8975214399,61.7978439509,21.2361013523,240.0867684365,86.7899887166,0.3177449241,21455.7181904408,58.3303125156,556.8503600146,86.7899887166,53.6642108206, 34.615959,0.1546806556,3043.1496399854,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3024.0000000000,1071.4968245934,0.3105198081,43.3829668127,30.5080942333,62.0215285033,58.2829377465,54.4639804220,50.3617312831,47.7841243838,47.2128499099,20.4333521752,21.0074171379,240.1024021003, 20.433352,231.3805536807,2.3227758801,30.1031754066,2499.3258232471,32391.2626692823,1150.0147596295,14904.1912847987,1.1172380978,46.0129987428,1071.4968245934,26.5446383471,21.1111111090,109.8000000000,1071.4968245934, 21.007417,43.3829668127,20.4333521752,234.0621653233,38.6897388270,34.7664727619,8416.5854657843,94.1529401122,1071.4968245934,38.6897388270,30.5080942333,33.6213167960,20.4333521752,234.6120621834,13340.2103942836, 46.387350,1071.4968245934,1117.8713091684,90.0000000000,79.7669701869,62.0215285033,20.4333521752,229.8083747310,86.8224415461,0.3105198081,21592.1616541010,57.7465477101,565.7188457442,86.8224415461,54.0094432286, 34.645319,0.1571441238,3034.2811542558,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3150.0000000000,1070.8112355441,0.3074295152,43.2795647783,30.4984036253,62.1194576451,58.2414256442,54.4707121911,50.4203644695,47.8262024735,47.2512052285,20.0815237328,20.6589227025,235.5900372453, 20.081524,226.8657538983,2.3756762697,30.7887644559,2515.6129465762,32602.3437876274,1183.3600916654,15336.3467879840,1.1548092142,47.0406265509,1070.8112355441,27.6117377614,35.1111111076,109.8000000000,1070.8112355441, 20.658923,43.2795647783,20.0815237328,229.5306646629,38.4374023124,47.6993733462,8190.4158160238,94.0929256793,1070.8112355441,38.4374023124,30.4984036253,33.5239903395,20.0815237328,230.0509378973,13280.4160196156, 46.199038,1070.8112355441,1106.7462546072,90.0000000000,79.7103716421,62.1194576451,20.0815237328,225.3333535623,86.8366645427,0.3074295152,21651.9647828570,57.4898516658,569.6696363147,86.8366645427,54.1613504053, 34.658187,0.1582415656,3030.3303636853,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3276.0000000000,1070.4391549856,0.3057618697,43.2250443059,30.4956557409,62.1735395251,58.2195910664,54.4755740530,50.4539447173,47.8507476054,47.2737169027,19.8853054736,20.4641734261,233.0763560855, 19.885305,224.3559605236,2.4043861894,31.1608450144,2524.5093241876,32717.6408414715,1201.6949191290,15573.9661519118,1.1756079863,47.6011281723,1070.4391549856,28.6964721661,49.1111111062,109.8000000000,1070.4391549856, 20.464173,43.2250443059,19.8853054736,227.0059903023,38.3429659897,60.6146389401,8108.8834811801,94.0589984242,1070.4391549856,38.3429659897,30.4956557409,33.4889051256,19.8853054736,227.5130516054,13247.5845126485, 46.094474,1070.4391549856,1100.7427308820,90.0000000000,79.6797931806,62.1735395251,19.8853054736,222.8454748560,86.8444742673,0.3057618697,21684.8033383103,57.3486824415,571.8559092980,86.8444742673,54.2449172342, 34.665254,0.1588488637,3028.1440907020,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3402.0000000000,1070.2063321225,0.3047288947,43.1913486572,30.4945798003,62.2076083001,58.2060911995,54.4789293313,50.4754311204,47.8665493460,47.2882388138,19.7606810970,20.3403452616,231.4810552612, 19.760681,222.7649528318,2.4223509165,31.3936678775,2530.1085787182,32790.2071801884,1213.2530129828,15723.7590482566,1.1887615440,47.9526065872,1070.2063321225,29.7914905665,63.1111111048,109.8000000000,1070.2063321225, 20.340345,43.1913486572,19.7606810970,225.4041348037,38.2945187019,73.5196205383,8068.2320370078,94.0372694542,1070.2063321225,38.2945187019,30.4945798003,33.4714119242,19.7606810970,225.9036288197,13227.0085012080, 46.028395,1070.2063321225,1097.0240210076,90.0000000000,79.6608716809,62.2076083001,19.7606810970,221.2682770413,86.8493688549,0.3047288947,21705.3846669370,57.2601282813,573.2322899207,86.8493688549,54.2973473215, 34.669682,0.1592311916,3026.7677100793,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3528.0000000000,1070.0473151260,0.3040298508,43.1684801229,30.4940622586,62.2309500100,58.1969203094,54.4813280096,50.4902749778,47.8774934049,47.2983047413,19.6747598335,20.2549131484,230.3817721636, 19.674760,221.6694231866,2.4346207465,31.5526848740,2533.9504030669,32839.9972237474,1221.1849672530,15826.5571755993,1.1978048307,48.1929309183,1070.0473151260,30.8932343000,77.1111111034,109.8000000000,1070.0473151260, 20.254913,43.1684801229,19.6747598335,224.3006516845,38.2649578601,86.4178768034,8043.9153277421,94.0222047468,1070.0473151260,38.2649578601,30.4940622586,33.4609479268,19.6747598335,224.7952066138,13212.9682309976, 45.983028,1070.0473151260,1094.5074627235,90.0000000000,79.6480848660,62.2309500100,19.6747598335,220.1822173789,86.8527087868,0.3040298508,21719.4289878482,57.1996663804,574.1742428535,86.8527087868,54.3331490325, 34.672704,0.1594928452,3025.8257571465,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3654.0000000000,1069.9320337717,0.3035269410,43.1519619270,30.4937752468,62.2478996906,58.1902894954,54.4831109760,50.5011083874,47.8854897450,47.3056621933,19.6120666224,20.1925467313,229.5799820921, 19.612067,220.8707703862,2.4435159127,31.6679662283,2536.7455390917,32876.2221866282,1226.9545469358,15901.3309282884,1.2043903338,48.3672693232,1069.9320337717,31.9997114256,91.1111111020,109.8000000000,1069.9320337717, 20.192547,43.1519619270,19.6120666224,223.4959993373,38.2449352729,99.3113996764,8027.6666660381,94.0111689120,1069.9320337717,38.2449352729,30.4937752468,33.4539557869,19.6120666224,223.9870646870,13202.8051719924, 45.950037,1069.9320337717,1092.6969875314,90.0000000000,79.6388980792,62.2478996906,19.6120666224,219.3904475437,86.8551264288,0.3035269410,21729.5952011859,57.1558827602,574.8574812405,86.8551264288,54.3590770240, 34.674892,0.1596826337,3025.1425187595,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3780.0000000000,1069.8447577219,0.3031485898,43.1394853373,30.4935987745,62.2607438141,58.1852766036,54.4844814613,50.5093452160,47.8915727620,47.3112601621,19.5643794582,20.1450913841,228.9702860700, 19.564379,220.2636819471,2.4502501758,31.7552422781,2538.8676243593,32903.7244116961,1231.3332690284,15958.0791666075,1.2093922056,48.4993095825,1069.8447577219,33.1096957689,105.1111111006,109.8000000000,1069.8447577219, 20.145091,43.1394853373,19.5643794582,222.8842542415,38.2304180873,112.2014153317,8015.9957048424,94.0027496867,1069.8447577219,38.2304180873,30.4935987745,33.4489335300,19.5643794582,223.3727191830,13195.1232139482, 45.925010,1069.8447577219,1091.3349231709,90.0000000000,79.6319948861,62.2607438141,19.5643794582,218.7885791943,86.8569538710,0.3031485898,21737.2796707236,57.1227778372,575.3747065917,86.8569538710,54.3786824263, 34.676546,0.1598263074,3024.6252934083,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
3906.0000000000,1069.7764694440,0.3028540825,43.1297382996,30.4934815545,62.2707992767,58.1813573668,54.4855644899,50.5158089475,47.8963474978,47.3156545163,19.5269331527,20.1078170772,228.4916336657, 19.526933,219.7872094332,2.4555193330,31.8235305560,2540.5317938517,32925.2920483175,1234.7658183706,16002.5650060831,1.2133154710,48.6026516715,1069.7764694440,34.2223797454,119.1111110992,109.8000000000,1069.7764694440, 20.107817,43.1297382996,19.5269331527,222.4040761131,38.2193819643,125.0887313538,8007.1819698528,93.9961233500,1069.7764694440,38.2193819643,30.4934815545,33.4451407982,19.5269331527,222.8905272808,13189.1213690478, 45.905401,1069.7764694440,1090.2746968259,90.0000000000,79.6266270262,62.2707992767,19.5269331527,218.3161963497,86.8583816461,0.3028540825,21743.2835555710,57.0969071615,575.7792818107,86.8583816461,54.3940042641, 34.677837,0.1599386894,3024.2207181893,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
4032.0000000000,1069.7216340849,0.3026186111,43.1219200377,30.4933989453,62.2788766983,58.1782115914,54.4864401560,50.5210102700,47.9001900743,47.3191910809,19.4967790016,20.0777950673,228.1062640059, 19.496779,219.4036789306,2.4597504564,31.8783659151,2541.8705960108,32942.6429242994,1237.5262582308,16038.3403066706,1.2164718872,48.6856514322,1069.7216340849,35.3372037809,133.1111110978,109.8000000000,1069.7216340849, 20.077795,43.1219200377,19.4967790016,222.0175337434,38.2106954862,137.9739073169,8000.2780237149,93.9907776853,1069.7216340849,38.2106954862,30.4933989453,33.4421698887,19.4967790016,222.5023792532,13184.3082241039, 45.889639,1069.7216340849,1089.4269998500,90.0000000000,79.6223390236,62.2788766983,19.4967790016,217.9359530622,86.8595266492,0.3026186111,21748.0983864564,57.0761564563,576.1040280821,86.8595266492,54.4062942586, 34.678874,0.1600288967,3023.8959719179,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
